month,Account Linking & Sharing,Add Money,App Blocking,App Performance,App Reliability,App Usage,Approval & Permissions,Bypass & Circumvention,Customer Support,Devices,Feature Limitations,Forced Usage & App Dependency,Full Frustration,Game & Xbox Integration,Login & Account Issues,Notifications & Alerts,Others,Parental Consent & Age Restriction,Privacy Concerns,Screen Time,Setup & Configuration,Spending and Purchase,User Interface,month_name
2025-03,0,0,2,2,0,0,1,1,0,4,0,0,1,1,0,2,1,0,0,2,0,0,0,March 2025
2025-04,1,0,1,8,0,1,0,0,1,10,0,0,4,1,6,1,10,1,0,4,1,4,0,April 2025
2025-05,0,1,5,4,0,0,2,0,0,3,0,2,1,0,1,1,15,0,0,2,1,0,0,May 2025
2025-06,1,1,10,6,0,1,1,0,0,2,1,0,5,1,3,2,9,1,0,5,1,1,1,June 2025
2025-07,0,0,3,9,2,0,0,0,1,1,0,0,4,2,2,1,11,0,0,7,1,0,0,July 2025
2025-08,0,0,0,5,1,0,0,0,0,7,2,0,4,2,5,5,9,0,0,3,1,0,1,August 2025
2025-09,0,0,2,3,0,1,0,0,0,1,0,0,2,0,2,1,5,0,1,4,2,0,0,September 2025
